train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,67,135,3.1515555381774902,1.8458441495895386,23.372392654418945,1.0101163387298584,0.05437459051609039,0.05456091836094856,0.054007481783628464,0.05424857512116432,0.0541374608874321,0.05217139795422554,0.06009504199028015,0.05796549469232559,0.05739262327551842,0.058683425188064575,0.05630304291844368,0.05635857582092285,0.0536259189248085,1.0028306245803833,0.008929123170673847,0.054216042160987854,0.02986292727291584,1.0052719116210938,0.010131912305951118,0.05955534055829048,0.056972116231918335,0.05496497079730034,0.060709886252880096,0.057715266942977905,0.05496266111731529,0.05813414603471756,0.056771811097860336,0.055362943559885025,0.05738603696227074,0.05578961595892906,0.05376127362251282,0.05426611751317978,1.0016664266586304,0.010251236148178577,0.05393024906516075,0.029504669830203056,1.0906590223312378,0.04763680696487427,0.06806737184524536,0.1734376847743988,100.0
0.19383341073989868,100.0,1.213894009590149,0.0010000000474974513,470.0,8939.0,2.0,0.10303568840026855,0.015493631362915039,67,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,137,3.1708576679229736,1.857030987739563,23.827911376953125,1.0101261138916016,0.05442967638373375,0.05459865182638168,0.054030440747737885,0.05429861322045326,0.05418766289949417,0.05217864736914635,0.060239970684051514,0.05807028338313103,0.0574299581348896,0.05883355811238289,0.056392133235931396,0.05639241263270378,0.05364298075437546,1.0028343200683594,0.008913323283195496,0.054284073412418365,0.029931172728538513,1.0053472518920898,0.01013906579464674,0.05970473960042,0.057035837322473526,0.054985612630844116,0.060849934816360474,0.0577659048140049,0.05501548573374748,0.05825820565223694,0.05683589726686478,0.05540870130062103,0.0575471855700016,0.0558786615729332,0.05380425602197647,0.05431053042411804,1.0016846656799316,0.010275271721184254,0.054004643112421036,0.029593946412205696,1.0925602912902832,0.04840153828263283,0.06846150755882263,0.15375500917434692,100.0
0.17063525319099426,100.0,1.1860580444335938,0.0010000000474974513,470.0,8939.0,2.0,0.10320520401000977,0.011414051055908203,68,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,139,3.189201831817627,1.8905918598175049,24.2690486907959,1.0101350545883179,0.05448030307888985,0.05463395267724991,0.05405571311712265,0.05434393510222435,0.054235972464084625,0.05218259245157242,0.06037743762135506,0.058170028030872345,0.057468146085739136,0.05897703766822815,0.05647827684879303,0.05642404779791832,0.05366075411438942,1.0028388500213623,0.008913451805710793,0.05434936657547951,0.029996199533343315,1.0054190158843994,0.010157210752367973,0.059842053800821304,0.05709728226065636,0.0550086535513401,0.06097705662250519,0.05781124159693718,0.055067118257284164,0.05837355554103851,0.05689578875899315,0.05545051395893097,0.05770023912191391,0.055962659418582916,0.053845301270484924,0.05435388162732124,1.0017017126083374,0.010294068604707718,0.05407460406422615,0.02967771701514721,1.0943881273269653,0.04911675676703453,0.06883927434682846,0.13662387430667877,100.0
0.1508312225341797,100.0,1.1628004312515259,0.0010000000474974513,470.0,8939.0,2.0,0.10741591453552246,0.013609886169433594,69,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,141,3.2069971561431885,1.9241526126861572,24.704790115356445,1.0101432800292969,0.05453019589185715,0.05466899275779724,0.05407850444316864,0.054392099380493164,0.05428341403603554,0.05218883231282234,0.06050482019782066,0.058256879448890686,0.05749938637018204,0.05911002680659294,0.056559767574071884,0.05644932761788368,0.053675003349781036,1.0028458833694458,0.008907747454941273,0.054411932826042175,0.03005894087255001,1.005492091178894,0.010180230252444744,0.0599658265709877,0.05715390294790268,0.05503050982952118,0.06109096482396126,0.05785047262907028,0.055115196853876114,0.0584830567240715,0.056952234357595444,0.05548712611198425,0.05784564092755318,0.0560411661863327,0.05388915166258812,0.054394498467445374,1.0017191171646118,0.010313812643289566,0.05414161831140518,0.02975858747959137,1.0961412191390991,0.04979179427027702,0.06920015066862106,0.12157206982374191,100.0
0.13440264761447906,100.0,1.1438533067703247,0.0010000000474974513,470.0,8939.0,2.0,0.10588741302490234,0.014540433883666992,70,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,143,3.230475902557373,1.879404902458191,25.291690826416016,1.0101505517959595,0.05457640066742897,0.05470331013202667,0.05409681797027588,0.054438021034002304,0.05432785302400589,0.052194636315107346,0.060625109821558,0.05833969637751579,0.05753061920404434,0.059233974665403366,0.056636370718479156,0.05647362023591995,0.05368812009692192,1.0028501749038696,0.008885870687663555,0.0544714517891407,0.030118415132164955,1.0055561065673828,0.010181454010307789,0.06008356064558029,0.05720394104719162,0.055048346519470215,0.06119195371866226,0.057885218411684036,0.055157240480184555,0.05858530104160309,0.057004619389772415,0.0555197037756443,0.05798065662384033,0.056114550679922104,0.053928498178720474,0.05443049967288971,1.0017367601394653,0.010327441617846489,0.054208025336265564,0.029838649556040764,1.0978206396102905,0.05043558403849602,0.06954409927129745,0.10873530060052872,100.0
0.11999841779470444,100.0,1.1274950504302979,0.0010000000474974513,470.0,8939.0,2.0,0.11125659942626953,0.01121211051940918,71,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,145,3.2485780715942383,1.857030987739563,25.753694534301758,1.0101574659347534,0.05462177097797394,0.054735470563173294,0.05411681905388832,0.05447785556316376,0.05436941981315613,0.052200477570295334,0.06073654443025589,0.05842180922627449,0.05756388604640961,0.05935082957148552,0.0567096509039402,0.05649959668517113,0.05370371788740158,1.0028622150421143,0.008885683491826057,0.05452919006347656,0.030176430940628052,1.0056182146072388,0.01020042970776558,0.0601959303021431,0.05724814534187317,0.05506815016269684,0.06128476560115814,0.05791649594902992,0.05519752576947212,0.05867619439959526,0.05705251544713974,0.05555274337530136,0.058105193078517914,0.05618060752749443,0.053966786712408066,0.054465923458337784,1.0017552375793457,0.010341097600758076,0.054273467510938644,0.029917679727077484,1.0994269847869873,0.051041342318058014,0.06987152248620987,0.0973699763417244,100.0
0.10664891451597214,100.0,1.1125435829162598,0.0010000000474974513,470.0,8939.0,2.0,0.10575461387634277,0.014583110809326172,72,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,147,3.2622344493865967,1.879404902458191,26.10780906677246,1.0101640224456787,0.05466745048761368,0.054767198860645294,0.05413557216525078,0.05451882630586624,0.05441191419959068,0.05220552533864975,0.06083756685256958,0.058492179960012436,0.05758912116289139,0.05946099013090134,0.0567786805331707,0.056519459933042526,0.053715791553258896,1.0028668642044067,0.008879996836185455,0.0545814111828804,0.030228547751903534,1.0056676864624023,0.010204143822193146,0.060300350189208984,0.05728945881128311,0.055084627121686935,0.06136750429868698,0.05794501304626465,0.055232878774404526,0.058754827827215195,0.05709678679704666,0.055580053478479385,0.058220721781253815,0.056242410093545914,0.05399666726589203,0.05449673533439636,1.001769781112671,0.010357451625168324,0.054336387664079666,0.02999456226825714,1.1009608507156372,0.05161624029278755,0.07018308341503143,0.08715910464525223,100.0
0.09564071893692017,100.0,1.1003636121749878,0.0010000000474974513,470.0,8939.0,2.0,0.1059560775756836,0.012866973876953125,73,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,149,3.2795519828796387,1.9129656553268433,26.56386947631836,1.0101698637008667,0.05471086502075195,0.05479694902896881,0.054154038429260254,0.05456117168068886,0.054452985525131226,0.052211832255125046,0.06093328073620796,0.058558389544487,0.05761166289448738,0.0595613531768322,0.05684209614992142,0.056533247232437134,0.05372636392712593,1.0028669834136963,0.008868847973644733,0.05463176965713501,0.030278200283646584,1.0057145357131958,0.010204941034317017,0.06039848551154137,0.05732845515012741,0.05509871244430542,0.06144149601459503,0.057970885187387466,0.055267613381147385,0.05882686749100685,0.057137224823236465,0.05560435727238655,0.05832836031913757,0.056299686431884766,0.054025787860155106,0.05452587082982063,1.0017818212509155,0.010372688993811607,0.05439705774188042,0.030068326741456985,1.1024227142333984,0.05215565115213394,0.07047837972640991,0.07888799905776978,100.0
0.08559228479862213,100.0,1.0893621444702148,0.0010000000474974513,470.0,8939.0,2.0,0.1120457649230957,0.011271238327026367,74,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,151,3.295119524002075,1.9465265274047852,26.98063850402832,1.010175108909607,0.054751668125391006,0.05482481047511101,0.05417168140411377,0.054598912596702576,0.05449085682630539,0.05221722647547722,0.0610249824821949,0.0586237795650959,0.05763668566942215,0.059657078236341476,0.056902993470430374,0.05654919520020485,0.05373837426304817,1.0028727054595947,0.008867708034813404,0.054681673645973206,0.03032795898616314,1.0057634115219116,0.01022351998835802,0.060489438474178314,0.057364724576473236,0.05511317774653435,0.061507876962423325,0.05799514800310135,0.0553022064268589,0.05889381840825081,0.05717363581061363,0.055628154426813126,0.058427099138498306,0.05635077878832817,0.05405690521001816,0.05455395206809044,1.0017956495285034,0.010384468361735344,0.054455313831567764,0.030138663947582245,1.103814721107483,0.05265900492668152,0.0707583948969841,0.07116732001304626,100.0
0.07746392488479614,100.0,1.0805432796478271,0.0010000000474974513,470.0,8939.0,2.0,0.10556626319885254,0.014731884002685547,75,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,153,3.3117587566375732,1.9129656553268433,27.433332443237305,1.0101803541183472,0.05479075387120247,0.05485148727893829,0.054187700152397156,0.05463259294629097,0.05452597513794899,0.052221741527318954,0.061110612004995346,0.05868330970406532,0.05766003951430321,0.05974836274981499,0.056961532682180405,0.056564562022686005,0.053749267011880875,1.0028839111328125,0.008863721042871475,0.05472824349999428,0.03037441149353981,1.0058114528656006,0.010237460024654865,0.06057209149003029,0.05739811807870865,0.055126339197158813,0.06156834587454796,0.05801698938012123,0.05533262714743614,0.058956410735845566,0.057206302881240845,0.05564797297120094,0.05851743742823601,0.05639749765396118,0.05408480390906334,0.054579127579927444,1.0018115043640137,0.010396337136626244,0.054512109607458115,0.030207542702555656,1.105139970779419,0.053137581795454025,0.07102301716804504,0.06490883231163025,100.0
0.07027076184749603,100.0,1.0727986097335815,0.0010000000474974513,470.0,8939.0,2.0,0.10597467422485352,0.012799978256225586,76,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,155,3.3284828662872314,1.9129656553268433,27.89598846435547,1.01018488407135,0.0548277422785759,0.05487663298845291,0.05420290678739548,0.0546654649078846,0.054560281336307526,0.05222613736987114,0.06118972599506378,0.0587364137172699,0.057680197060108185,0.059833232313394547,0.05701664462685585,0.05657632648944855,0.05375831946730614,1.0028876066207886,0.008856132626533508,0.05477067083120346,0.030416371300816536,1.005850076675415,0.010239998809993267,0.06064935401082039,0.057428911328315735,0.05513878911733627,0.06162338703870773,0.05803656578063965,0.055358272045850754,0.05901014432311058,0.057234473526477814,0.05566263571381569,0.058600228279829025,0.05644066631793976,0.0541074238717556,0.05460064113140106,1.0018246173858643,0.010409364476799965,0.05456613749265671,0.0302737969905138,1.1064006090164185,0.05359070748090744,0.07127342373132706,0.059261858463287354,100.0
0.0638701319694519,100.0,1.0659539699554443,0.0010000000474974513,470.0,8939.0,2.0,0.10784244537353516,0.013027191162109375,77,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,157,3.3412392139434814,1.9465265274047852,28.25411605834961,1.0101889371871948,0.05486111715435982,0.0548996739089489,0.05421661585569382,0.05470172315835953,0.05459580570459366,0.05223194882273674,0.06126394122838974,0.05878958851099014,0.057700686156749725,0.05991171672940254,0.05706733465194702,0.056587763130664825,0.05376795306801796,1.0028883218765259,0.008857041597366333,0.05481128394603729,0.030456651002168655,1.0058841705322266,0.010246253572404385,0.06072015315294266,0.05745699256658554,0.05515063554048538,0.06167447566986084,0.058055292814970016,0.05538306012749672,0.059055838733911514,0.05725901946425438,0.055677760392427444,0.05867549404501915,0.056481022387742996,0.05412866175174713,0.05462094396352768,1.0018360614776611,0.010419424623250961,0.05461736023426056,0.030336298048496246,1.1076005697250366,0.05401202663779259,0.07151082158088684,0.05430315062403679,100.0
0.05839093029499054,100.0,1.0601292848587036,0.0010000000474974513,470.0,8939.0,2.0,0.09790229797363281,0.00629878044128418,78,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,159,3.3537440299987793,1.9465265274047852,28.609649658203125,1.0101927518844604,0.05489321053028107,0.054921116679906845,0.054229557514190674,0.054736968129873276,0.054628994315862656,0.05223643034696579,0.06133193522691727,0.05884029343724251,0.057718951255083084,0.05998801440000534,0.05711682513356209,0.056598078459501266,0.05377691611647606,1.0028886795043945,0.008854595012962818,0.054849397391080856,0.03049439564347267,1.005914330482483,0.010246955789625645,0.06078410893678665,0.057482652366161346,0.05516073852777481,0.06172146648168564,0.05807355418801308,0.055405668914318085,0.05909764766693115,0.057281482964754105,0.05569193884730339,0.05874500051140785,0.05651773512363434,0.05414595082402229,0.05463900417089462,1.0018454790115356,0.01042600441724062,0.05466660112142563,0.03039640001952648,1.1087430715560913,0.05440906435251236,0.07173573225736618,0.0500444695353508,100.0
0.05362027883529663,100.0,1.0550838708877563,0.0010000000474974513,470.0,8939.0,2.0,0.10840940475463867,0.0174863338470459,79,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,161,3.368415355682373,1.9017788171768188,29.032485961914062,1.010196328163147,0.05492283031344414,0.05494127795100212,0.054241303354501724,0.054768748581409454,0.05465875193476677,0.05224156007170677,0.0613953061401844,0.05888659507036209,0.05773591995239258,0.060060590505599976,0.0571635365486145,0.056607842445373535,0.053785163909196854,1.0028889179229736,0.008852189406752586,0.05488564819097519,0.030530525371432304,1.0059435367584229,0.010250826366245747,0.06084373965859413,0.05750637501478195,0.05517081916332245,0.061763107776641846,0.05809009447693825,0.055426739156246185,0.05913534760475159,0.05730225890874863,0.05570395290851593,0.05880793556571007,0.05655055120587349,0.054161716252565384,0.05465575307607651,1.0018529891967773,0.010434760712087154,0.05471470206975937,0.030455399304628372,1.1098319292068481,0.05478592589497566,0.07194875925779343,0.04623384773731232,100.0
0.04930635541677475,100.0,1.0505421161651611,0.0010000000474974513,470.0,8939.0,2.0,0.10531187057495117,0.013892412185668945,80,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,163,3.3819103240966797,1.9465265274047852,29.42693328857422,1.0101993083953857,0.05495213344693184,0.05496120825409889,0.05425313115119934,0.054796308279037476,0.0546848438680172,0.052246030420064926,0.0614536814391613,0.058927327394485474,0.05775035545229912,0.06012920290231705,0.057207223027944565,0.05661584064364433,0.05379239842295647,1.0028886795043945,0.008850203827023506,0.05492008104920387,0.0305646825581789,1.0059703588485718,0.010257470421493053,0.06089870259165764,0.0575280599296093,0.05518030375242233,0.0618005134165287,0.05810471251606941,0.055446937680244446,0.059169333428144455,0.05732094496488571,0.05571440979838371,0.058865901082754135,0.05658051371574402,0.05417760834097862,0.05467139557003975,1.001861810684204,0.010444152168929577,0.054760731756687164,0.030512040480971336,1.110870122909546,0.055141087621450424,0.07215096801519394,0.04290298745036125,100.0
0.04567435383796692,100.0,1.0467334985733032,0.0010000000474974513,470.0,8939.0,2.0,0.10350584983825684,0.008332967758178711,81,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,165,3.3915209770202637,1.9129656553268433,29.711109161376953,1.0102018117904663,0.05497891455888748,0.05497996136546135,0.05426399037241936,0.054823752492666245,0.05471096932888031,0.05225013941526413,0.06150757521390915,0.058965474367141724,0.05776297673583031,0.06019268557429314,0.05724696069955826,0.05662396550178528,0.05379914119839668,1.002888798713684,0.008847969584167004,0.05495324730873108,0.03059755638241768,1.0059967041015625,0.01026544813066721,0.060949333012104034,0.057547781616449356,0.05518868565559387,0.06183398514986038,0.05811747908592224,0.05546576902270317,0.05920045077800751,0.057337306439876556,0.05572428181767464,0.05891803652048111,0.056607507169246674,0.05419440567493439,0.054686132818460464,1.0018707513809204,0.010450274683535099,0.054804034531116486,0.03056499920785427,1.1118606328964233,0.05547162890434265,0.07234310358762741,0.03991887345910072,100.0
0.0423995777964592,100.0,1.043311357498169,0.0010000000474974513,470.0,8939.0,2.0,0.1003410816192627,0.011598825454711914,82,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,167,3.400284767150879,1.9577134847640991,29.972633361816406,1.0102040767669678,0.055003128945827484,0.05499812215566635,0.054274190217256546,0.05484982952475548,0.05473620817065239,0.05225318297743797,0.06156015023589134,0.05900473892688751,0.05777542665600777,0.06025329604744911,0.05728468298912048,0.05663079395890236,0.05380547046661377,1.0028899908065796,0.008845563046634197,0.0549849197268486,0.03062916174530983,1.006021499633789,0.010273564606904984,0.060996122658252716,0.05756605416536331,0.055197495967149734,0.061864178627729416,0.05812833085656166,0.05548340454697609,0.05922966077923775,0.057351890951395035,0.05573412775993347,0.05896611139178276,0.056632257997989655,0.05420839786529541,0.05469979718327522,1.0018786191940308,0.010455758310854435,0.05484607443213463,0.030616294592618942,1.1128075122833252,0.05578712746500969,0.07252570986747742,0.03727069869637489,100.0
0.03959617018699646,100.0,1.0403904914855957,0.0010000000474974513,470.0,8939.0,2.0,0.09327912330627441,0.007457733154296875,83,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,169,3.415623426437378,1.9241526126861572,30.435916900634766,1.0102063417434692,0.05502599850296974,0.05501518398523331,0.05428260564804077,0.05487420782446861,0.05475980043411255,0.05225600674748421,0.06160953640937805,0.05903998389840126,0.0577874518930912,0.060310132801532745,0.05732154846191406,0.056636761873960495,0.053810976445674896,1.002889633178711,0.008838971145451069,0.05501406639814377,0.03065812774002552,1.0060434341430664,0.01027455274015665,0.06103959679603577,0.05758245289325714,0.05520550161600113,0.06189250573515892,0.05813824385404587,0.05549810081720352,0.0592559352517128,0.05736581236124039,0.05574202910065651,0.059010133147239685,0.05665513128042221,0.054218731820583344,0.05471140518784523,1.001884937286377,0.010463329032063484,0.05488733574748039,0.030666746199131012,1.1137136220932007,0.05608843266963959,0.07269953191280365,0.034907266497612,100.0
0.036809682846069336,100.0,1.0374956130981445,0.0010000000474974513,470.0,8939.0,2.0,0.10553121566772461,0.012369871139526367,84,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,85,171,3.427539825439453,1.9017788171768188,30.8007755279541,1.0102083683013916,0.05504845455288887,0.05503105744719505,0.054290831089019775,0.05490109324455261,0.05478472262620926,0.052261196076869965,0.06165524944663048,0.05907122418284416,0.057797446846961975,0.0603620745241642,0.05735625699162483,0.0566416010260582,0.05381634458899498,1.0028883218765259,0.00883755274116993,0.05504155531525612,0.03068532794713974,1.0060631036758423,0.010277025401592255,0.061080850660800934,0.05759741738438606,0.05521324649453163,0.06191929802298546,0.058147937059402466,0.05551238730549812,0.05927938595414162,0.05737929046154022,0.05574934557080269,0.059051334857940674,0.05667625367641449,0.0542290098965168,0.05472247302532196,1.0018911361694336,0.010471603833138943,0.05492722988128662,0.030715636909008026,1.1145821809768677,0.05637406185269356,0.07286541908979416,0.03272675350308418,100.0
