train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,93,187,3.4987142086029053,5.231459617614746,33.072898864746094,0.9991343021392822,0.05484188348054886,0.055109210312366486,0.053011730313301086,0.0638057142496109,0.05758014693856239,0.05634807050228119,0.060578782111406326,0.05669654160737991,0.056605223566293716,0.06374208629131317,0.05819646641612053,0.057785533368587494,0.054148655384778976,1.003699541091919,0.008908421732485294,0.05635330453515053,0.0328700877726078,1.005770206451416,0.009130947291851044,0.05615352466702461,0.055303219705820084,0.05435158312320709,0.06433077901601791,0.06049174815416336,0.055816859006881714,0.058025240898132324,0.05736011266708374,0.05447518453001976,0.07076399028301239,0.06309526413679123,0.055887043476104736,0.05433133244514465,1.001727819442749,0.009428705088794231,0.05849628895521164,0.034951351583004,1.1383720636367798,0.06922027468681335,0.07926599681377411,0.06939005851745605,100.0
0.07470782846212387,100.00000762939453,1.0775692462921143,0.0010000000474974513,941.0,8468.0,2.0,0.08005118370056152,0.007400989532470703,93,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,94,189,3.5046510696411133,5.255077838897705,33.269832611083984,0.9991374611854553,0.054869577288627625,0.05512131005525589,0.0530199259519577,0.06387636065483093,0.0576079785823822,0.05635913461446762,0.060623109340667725,0.05671663582324982,0.05661822110414505,0.06381304562091827,0.058219391852617264,0.057795386761426926,0.054153818637132645,1.0037119388580322,0.008903149515390396,0.05641428008675575,0.03294529765844345,1.0058071613311768,0.009133173152804375,0.0561748705804348,0.05532002076506615,0.05436605215072632,0.0644594356417656,0.06054844334721565,0.05584646761417389,0.058079011738300323,0.057398393750190735,0.054493777453899384,0.07090624421834946,0.06315366178750992,0.0559210330247879,0.05435623973608017,1.001737117767334,0.009427202865481377,0.05861196666955948,0.03508496657013893,1.1396089792251587,0.06961669027805328,0.07952745258808136,0.06367547065019608,100.0
0.06857921183109283,100.00000762939453,1.0709854364395142,0.0010000000474974513,941.0,8468.0,2.0,0.09256100654602051,0.008982419967651367,94,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,95,191,3.5221688747406006,5.290505409240723,33.857784271240234,0.9991406202316284,0.0548989400267601,0.05513220280408859,0.053030580282211304,0.06393925845623016,0.05763347074389458,0.05637100711464882,0.06066687032580376,0.056736938655376434,0.05662907660007477,0.0638786032795906,0.05823897570371628,0.057807207107543945,0.05415971577167511,1.0037260055541992,0.008905038237571716,0.056474268436431885,0.033018507063388824,1.0058445930480957,0.009139684028923512,0.056196633726358414,0.055345360189676285,0.05438295006752014,0.06457967311143875,0.06060277670621872,0.05587651580572128,0.058129146695137024,0.057435136288404465,0.05451372638344765,0.07103926688432693,0.06320853531360626,0.05595054477453232,0.054380178451538086,1.001747488975525,0.009425954893231392,0.05872434750199318,0.035214900970458984,1.140796184539795,0.06999411433935165,0.07977761328220367,0.058583348989486694,100.0
0.06309400498867035,100.00000762939453,1.0651270151138306,0.0010000000474974513,941.0,8468.0,2.0,0.09637832641601562,0.008304595947265625,95,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,96,193,3.5354597568511963,5.2432684898376465,34.310787200927734,0.9991433620452881,0.054926853626966476,0.05514342337846756,0.05303791165351868,0.06399882584810257,0.05765886977314949,0.05638182908296585,0.06070690229535103,0.05675569921731949,0.05663606524467468,0.06394045799970627,0.058256566524505615,0.057816386222839355,0.05416334420442581,1.0037378072738647,0.008890105411410332,0.0565304160118103,0.033087506890296936,1.0058743953704834,0.009136912412941456,0.05621456727385521,0.05535981059074402,0.05439461022615433,0.06469052284955978,0.0606529675424099,0.055902425199747086,0.05817732959985733,0.05746880918741226,0.05452950298786163,0.0711609423160553,0.06325780600309372,0.05597791075706482,0.054400280117988586,1.001753807067871,0.00942767783999443,0.05883161351084709,0.035339076071977615,1.1419345140457153,0.07035454362630844,0.08001642674207687,0.05394831672310829,100.0
0.05798521637916565,100.00000762939453,1.059699296951294,0.0010000000474974513,941.0,8468.0,2.0,0.08105969429016113,0.009837627410888672,96,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,97,195,3.5465152263641357,5.290505409240723,34.69221115112305,0.9991459846496582,0.05495423451066017,0.055153898894786835,0.05304565280675888,0.06406044960021973,0.05768463388085365,0.056392185389995575,0.06074489653110504,0.05677351728081703,0.05664645880460739,0.06399833410978317,0.058273788541555405,0.05782607942819595,0.05416838452219963,1.0037541389465332,0.008885890245437622,0.05658465996384621,0.03315413370728493,1.0059067010879517,0.009143098257482052,0.05623209848999977,0.05537734180688858,0.05440826341509819,0.0647934302687645,0.06069982051849365,0.055927377194166183,0.0582229420542717,0.057501040399074554,0.05454353243112564,0.07127446681261063,0.06330379843711853,0.05600271373987198,0.0544198676943779,1.001762866973877,0.009432987309992313,0.058935362845659256,0.035458892583847046,1.1430262327194214,0.07069188356399536,0.08024468272924423,0.05021381750702858,100.0
0.05338630825281143,100.00000762939453,1.0548369884490967,0.0010000000474974513,941.0,8468.0,2.0,0.08122038841247559,0.008483171463012695,97,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,98,197,3.559020757675171,5.278696060180664,35.128780364990234,0.9991482496261597,0.05497954785823822,0.055164169520139694,0.05305660516023636,0.06412015110254288,0.057710032910108566,0.0564020536839962,0.060781028121709824,0.0567910261452198,0.05665456876158714,0.06405133754014969,0.05829060077667236,0.0578339584171772,0.0541728176176548,1.0037611722946167,0.008880740031599998,0.056637175381183624,0.03321833163499832,1.0059365034103394,0.009147443808615208,0.0562504306435585,0.05539668723940849,0.05442352592945099,0.06488923728466034,0.06074387952685356,0.05595126748085022,0.05826425179839134,0.05753132700920105,0.054559364914894104,0.07137922197580338,0.06334594637155533,0.056028932332992554,0.05443957448005676,1.0017740726470947,0.009433535858988762,0.0590364933013916,0.035575758665800095,1.1440743207931519,0.07101128250360489,0.08046308904886246,0.04634746536612511,100.0
0.04980506747961044,100.00000762939453,1.051066279411316,0.0010000000474974513,941.0,8468.0,2.0,0.0810251235961914,0.007142066955566406,98,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,99,199,3.5713350772857666,5.231459617614746,35.56404113769531,0.9991506934165955,0.055002469569444656,0.055173806846141815,0.05306567996740341,0.06417509913444519,0.05773373693227768,0.056410618126392365,0.06081507354974747,0.05680908262729645,0.056663498282432556,0.06410234421491623,0.05830668285489082,0.057842474430799484,0.05417722463607788,1.0037693977355957,0.00887733418494463,0.05668668821454048,0.033278971910476685,1.0059581995010376,0.00914971623569727,0.05626726895570755,0.05540972575545311,0.054434049874544144,0.06497835367918015,0.06078517809510231,0.05597018823027611,0.05830196663737297,0.05756082385778427,0.054572198539972305,0.07147455960512161,0.06338679045438766,0.05604972690343857,0.05445580556988716,1.0017801523208618,0.009439476765692234,0.05913281813263893,0.03568680211901665,1.145080804824829,0.07131442427635193,0.08067197352647781,0.04332110658288002,100.0
0.04597270488739014,100.00000762939453,1.0470458269119263,0.0010000000474974513,941.0,8468.0,2.0,0.09538149833679199,0.007901668548583984,99,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,100,201,3.5846095085144043,5.361360549926758,36.039283752441406,0.999152660369873,0.05502428859472275,0.055182769894599915,0.05307401716709137,0.06422874331474304,0.057756781578063965,0.05641946569085121,0.06084839999675751,0.05682601407170296,0.0566709004342556,0.06414907425642014,0.05832169950008392,0.057850416749715805,0.054181866347789764,1.0037765502929688,0.008875256404280663,0.0567348450422287,0.033337075263261795,1.0059840679168701,0.009152799844741821,0.056286104023456573,0.0554274246096611,0.05444759503006935,0.06506418436765671,0.060824766755104065,0.05599169060587883,0.05834059417247772,0.057588331401348114,0.05458695814013481,0.07156482338905334,0.06342503428459167,0.05606914311647415,0.054472826421260834,1.0017879009246826,0.00944115873426199,0.059225864708423615,0.0357939712703228,1.1460469961166382,0.07160229980945587,0.08087175339460373,0.04028886929154396,100.0
0.04273991286754608,100.00000762939453,1.0436664819717407,0.0010000000474974513,941.0,8468.0,2.0,0.08089685440063477,0.007112026214599609,100,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03988877683877945,100.00000762939453,1.040695071220398,0.0010000000474974513,941.0,8468.0,2.0,0.041047096252441406,0.008233308792114258,101,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,102,205,3.6076602935791016,5.32593297958374,36.87966537475586,0.9991564750671387,0.05506734177470207,0.05520050972700119,0.053087394684553146,0.06433308124542236,0.057798076421022415,0.05643695965409279,0.06090904027223587,0.05685512721538544,0.05668412894010544,0.0642370954155922,0.0583493746817112,0.057861752808094025,0.05418865382671356,1.0037975311279297,0.008865239098668098,0.05682587996125221,0.03344770893454552,1.0060311555862427,0.00916081853210926,0.05631610378623009,0.05545203015208244,0.054469071328639984,0.06522143632173538,0.06089441850781441,0.05602789670228958,0.05840928480029106,0.05763843283057213,0.05461262911558151,0.0717252790927887,0.06348861008882523,0.05610623583197594,0.05450241640210152,1.0018037557601929,0.009442120790481567,0.05940130352973938,0.03599577024579048,1.1478694677352905,0.07213767617940903,0.08124679327011108,0.03522771969437599,100.0
0.03732745349407196,100.00000762939453,1.03803288936615,0.0010000000474974513,941.0,8468.0,2.0,0.07569384574890137,0.006935596466064453,102,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034966886043548584,100.00000762939453,1.0355854034423828,0.0010000000474974513,941.0,8468.0,2.0,0.044289350509643555,0.008286237716674805,103,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,104,209,3.623552083969116,5.2432684898376465,37.470428466796875,0.9991593360900879,0.05510454252362251,0.0552157498896122,0.0531010702252388,0.0644320398569107,0.05783728137612343,0.05645280331373215,0.06096164137125015,0.05688080936670303,0.05669378861784935,0.0643153116106987,0.05837224796414375,0.05787106975913048,0.05419414862990379,1.0038090944290161,0.008857283741235733,0.056908052414655685,0.033547673374414444,1.006066918373108,0.009158573113381863,0.05634156987071037,0.05547485128045082,0.054488733410835266,0.06535843014717102,0.060957860201597214,0.05605883151292801,0.05847374349832535,0.05768145993351936,0.05463375896215439,0.07186051458120346,0.06354719400405884,0.0561351515352726,0.05452735722064972,1.0018177032470703,0.009439723566174507,0.05956507474184036,0.03618360310792923,1.1495596170425415,0.07262428104877472,0.08159198611974716,0.03113408014178276,100.0
0.03281337767839432,100.00000762939453,1.0333576202392578,0.0010000000474974513,941.0,8468.0,2.0,0.0774984359741211,0.008565187454223633,104,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030921027064323425,100.00000762939453,1.0314040184020996,0.0010000000474974513,941.0,8468.0,2.0,0.053961992263793945,0.008568525314331055,105,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,106,213,3.6459546089172363,5.384978771209717,38.3193359375,0.9991622567176819,0.05513998866081238,0.055230528116226196,0.05310947820544243,0.0645221397280693,0.05787474289536476,0.0564662329852581,0.06100831180810928,0.05690319463610649,0.05670364201068878,0.06438931077718735,0.058394912630319595,0.05788227170705795,0.054199591279029846,1.0038261413574219,0.008849363774061203,0.056985460221767426,0.03364128619432449,1.0061064958572388,0.009170043282210827,0.05636623129248619,0.05549852177500725,0.05450842157006264,0.06547916680574417,0.06101389601826668,0.0560871884226799,0.058535050600767136,0.05772095546126366,0.05465731769800186,0.0719800665974617,0.06359896063804626,0.05616435781121254,0.05455121770501137,1.0018336772918701,0.009447243995964527,0.05971839278936386,0.036359332501888275,1.1511324644088745,0.07307019084692001,0.08191117644309998,0.027792051434516907,100.0
0.029184767976403236,100.00000762939453,1.0296149253845215,0.0010000000474974513,941.0,8468.0,2.0,0.08980679512023926,0.007931232452392578,106,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027609676122665405,100.00000762939453,1.0279942750930786,0.0010000000474974513,941.0,8468.0,2.0,0.04302334785461426,0.0077915191650390625,107,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,108,217,3.6634135246276855,5.361360549926758,38.99422073364258,0.9991645216941833,0.05517207086086273,0.05524388328194618,0.05312178283929825,0.06460581719875336,0.05790965259075165,0.05647847801446915,0.06105116754770279,0.05692492052912712,0.05671332776546478,0.06445781886577606,0.058415867388248444,0.05789196863770485,0.05420554429292679,1.003839135169983,0.008847922086715698,0.057056281715631485,0.03372741863131523,1.0061354637145996,0.009172202087938786,0.05638788267970085,0.05551768094301224,0.05452689900994301,0.06558962166309357,0.061061836779117584,0.05611109361052513,0.05858917906880379,0.0577574223279953,0.05467497557401657,0.07208920270204544,0.06364411115646362,0.0561857596039772,0.054571084678173065,1.0018469095230103,0.009448728524148464,0.05986125394701958,0.03652257099747658,1.1526033878326416,0.0734768807888031,0.08220798522233963,0.024803653359413147,100.0
0.02606998011469841,100.00000762939453,1.026412844657898,0.0010000000474974513,941.0,8468.0,2.0,0.0779578685760498,0.00786280632019043,108,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024697672575712204,100.00000762939453,1.0250052213668823,0.0010000000474974513,941.0,8468.0,2.0,0.04588484764099121,0.008267879486083984,109,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,110,221,3.6799235343933105,5.349551200866699,39.64336395263672,0.9991666078567505,0.05520186573266983,0.05525598302483559,0.05312962457537651,0.06468591094017029,0.05794220790266991,0.05648811534047127,0.0610889233648777,0.056946318596601486,0.05671975389122963,0.06452073901891708,0.05843491107225418,0.057900313287973404,0.054209209978580475,1.0038533210754395,0.008838125504553318,0.057123154401779175,0.033808041363954544,1.006164789199829,0.009174199774861336,0.056408289819955826,0.05553356185555458,0.054542381316423416,0.06569160521030426,0.06110597774386406,0.056133221834897995,0.05863778665661812,0.05779058858752251,0.054692838340997696,0.07218677550554276,0.06368174403905869,0.05620633810758591,0.054589271545410156,1.0018595457077026,0.009449634701013565,0.059996046125888824,0.036676350980997086,1.153985619544983,0.07385579496622086,0.08248509466648102,0.022479835897684097,100.0
0.023433353751897812,100.00000762939453,1.0237101316452026,0.0010000000474974513,941.0,8468.0,2.0,0.09098148345947266,0.006918191909790039,110,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.022301919758319855,100.00000762939453,1.022552490234375,0.0010000000474974513,941.0,8468.0,2.0,0.04126119613647461,0.008502006530761719,111,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,112,225,3.696542739868164,5.373169422149658,40.307708740234375,0.9991684556007385,0.055230364203453064,0.055267494171857834,0.05313683673739433,0.06475997716188431,0.05797188729047775,0.05649774149060249,0.06112581118941307,0.05696626007556915,0.05672646313905716,0.06457690894603729,0.05845242366194725,0.057907771319150925,0.054213330149650574,1.0038644075393677,0.008836138062179089,0.0571860633790493,0.0338837094604969,1.0061938762664795,0.009179259650409222,0.05642840638756752,0.055552784353494644,0.0545591339468956,0.0657862052321434,0.06114805117249489,0.05615326389670372,0.058683842420578,0.05782162398099899,0.0547109991312027,0.07227522879838943,0.0637148916721344,0.05622556060552597,0.054606832563877106,1.0018759965896606,0.00945322122424841,0.06012408807873726,0.03682205453515053,1.1552891731262207,0.07420791685581207,0.08274517953395844,0.020337652415037155,100.0
0.021200105547904968,100.00000762939453,1.0214264392852783,0.0010000000474974513,941.0,8468.0,2.0,0.08938169479370117,0.008758068084716797,112,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020203251391649246,100.00000762939453,1.0204087495803833,0.0010000000474974513,941.0,8468.0,2.0,0.045285701751708984,0.00945734977722168,113,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,114,229,3.713158369064331,5.408596992492676,40.98303985595703,0.9991700053215027,0.055256981402635574,0.05527839809656143,0.053144603967666626,0.06482677161693573,0.05800016596913338,0.056506671011447906,0.0611615814268589,0.05698428675532341,0.05673196166753769,0.06463038921356201,0.058469101786613464,0.05791508033871651,0.054217223078012466,1.0038758516311646,0.008829936385154724,0.05724549666047096,0.03395533561706543,1.0062185525894165,0.009182149544358253,0.056446678936481476,0.05556827038526535,0.054574280977249146,0.0658748671412468,0.061187177896499634,0.05617086961865425,0.05872608721256256,0.05784986540675163,0.05472640320658684,0.07235553860664368,0.06374641507863998,0.05624132603406906,0.05462205782532692,1.0018888711929321,0.00945086870342493,0.06024503335356712,0.03695935755968094,1.1565250158309937,0.07453572750091553,0.08299068361520767,0.01853945665061474,100.0
0.01931178569793701,100.00000762939453,1.0194995403289795,0.0010000000474974513,941.0,8468.0,2.0,0.07304167747497559,0.007476329803466797,114,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018411897122859955,100.00000762939453,1.0185824632644653,0.0010000000474974513,941.0,8468.0,2.0,0.03845334053039551,0.00623011589050293,115,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,116,233,3.726463556289673,5.420406341552734,41.53197479248047,0.9991714954376221,0.05528155341744423,0.05528906732797623,0.05315063148736954,0.06489159166812897,0.05802703648805618,0.056514278054237366,0.061193495988845825,0.057001255452632904,0.05673574283719063,0.06467929482460022,0.058484308421611786,0.0579213947057724,0.05422017350792885,1.003886103630066,0.00882288534194231,0.05730137228965759,0.034022778272628784,1.0062403678894043,0.009182999841868877,0.056463491171598434,0.05558168143033981,0.054587703198194504,0.0659579411149025,0.06122414767742157,0.05618743225932121,0.05876576900482178,0.05787615105509758,0.05473965406417847,0.07243058830499649,0.06377524137496948,0.05625658482313156,0.05463681370019913,1.001902461051941,0.009454968385398388,0.060360610485076904,0.037090498954057693,1.1577014923095703,0.07484523206949234,0.08322324603796005,0.016947047784924507,100.0
0.01765233837068081,100.00000762939453,1.0178090333938599,0.0010000000474974513,941.0,8468.0,2.0,0.0790855884552002,0.007533550262451172,116,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.016884181648492813,100.00000762939453,1.017027497291565,0.0010000000474974513,941.0,8468.0,2.0,0.041440486907958984,0.008804559707641602,117,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,118,237,3.737894058227539,5.384978771209717,42.00942611694336,0.9991726875305176,0.05530416965484619,0.05529836565256119,0.05315694212913513,0.06495349109172821,0.05805289372801781,0.05652153119444847,0.06122255697846413,0.05701716989278793,0.056741077452898026,0.06472630053758621,0.05849919095635414,0.057927437126636505,0.05422355607151985,1.0038957595825195,0.008818133734166622,0.05735473334789276,0.03408687561750412,1.0062625408172607,0.009183994494378567,0.05647977814078331,0.05559547618031502,0.05460149049758911,0.06603507697582245,0.06125793978571892,0.056202683597803116,0.05880424752831459,0.05790088698267937,0.05475436523556709,0.0725010335445404,0.06380166858434677,0.0562690794467926,0.054650191217660904,1.001915693283081,0.009456900879740715,0.06047109141945839,0.03721562772989273,1.1588256359100342,0.07513751089572906,0.08344459533691406,0.015570451505482197,100.0
